EG	4051	isa	FPLX	CYP_epoxygenases
EG	1579	isa	FPLX	CYP_epoxygenases
EG	11283	isa	FPLX	CYP_epoxygenases
EG	66002	isa	FPLX	CYP_epoxygenases
FPLX	CYP_epoxygenases	isa	FPLX	CYP
FPLX	Axonemal_dynein_IDA	isa	FPLX	Axonemal_dynein
FPLX	Axonemal_dynein_ODA	isa	FPLX	Axonemal_dynein
FPLX	DYNC1	isa	FPLX	Cytoplasmic_dynein
FPLX	DYNC2	isa	FPLX	Cytoplasmic_dynein
EG	1778	partof	FPLX	DYNC1
EG	1780	partof	FPLX	DYNC1
EG	1781	partof	FPLX	DYNC1
EG	51143	partof	FPLX	DYNC1
EG	1783	partof	FPLX	DYNC1
EG	8655	partof	FPLX	DYNC1
EG	140735	partof	FPLX	DYNC1
EG	83658	partof	FPLX	DYNC1
EG	83657	partof	FPLX	DYNC1
EG	6993	partof	FPLX	DYNC1
EG	6990	partof	FPLX	DYNC1
EG	79659	partof	FPLX	DYNC2
EG	51626	partof	FPLX	DYNC2
EG	8655	partof	FPLX	DYNC2
EG	140735	partof	FPLX	DYNC2
EG	83658	partof	FPLX	DYNC2
EG	83657	partof	FPLX	DYNC2
EG	6993	partof	FPLX	DYNC2
EG	6990	partof	FPLX	DYNC2
EG	255758	partof	FPLX	DYNC2
EG	55112	partof	FPLX	DYNC2
EG	89891	partof	FPLX	DYNC2
FPLX	Axonemal_dynein	isa	FPLX	Dynein
FPLX	Cytoplasmic_dynein	isa	FPLX	Dynein
EG	55259	partof	FPLX	Axonemal_dynein_IDA
EG	25981	partof	FPLX	Axonemal_dynein_IDA
EG	196385	partof	FPLX	Axonemal_dynein_IDA
EG	201625	partof	FPLX	Axonemal_dynein_IDA
EG	127602	partof	FPLX	Axonemal_dynein_IDA
EG	146754	partof	FPLX	Axonemal_dynein_IDA
EG	55567	partof	FPLX	Axonemal_dynein_IDA
EG	1768	partof	FPLX	Axonemal_dynein_IDA
EG	56171	partof	FPLX	Axonemal_dynein_IDA
EG	8655	partof	FPLX	Axonemal_dynein_IDA
EG	140735	partof	FPLX	Axonemal_dynein_IDA
EG	83658	partof	FPLX	Axonemal_dynein_IDA
EG	83657	partof	FPLX	Axonemal_dynein_IDA
EG	6990	partof	FPLX	Axonemal_dynein_IDA
EG	255758	partof	FPLX	Axonemal_dynein_IDA
EG	126820	partof	FPLX	Axonemal_dynein_IDA
EG	79819	partof	FPLX	Axonemal_dynein_IDA
EG	8701	partof	FPLX	Axonemal_dynein_ODA
EG	8632	partof	FPLX	Axonemal_dynein_ODA
EG	1767	partof	FPLX	Axonemal_dynein_ODA
EG	1769	partof	FPLX	Axonemal_dynein_ODA
EG	1770	partof	FPLX	Axonemal_dynein_ODA
EG	27019	partof	FPLX	Axonemal_dynein_ODA
EG	64446	partof	FPLX	Axonemal_dynein_ODA
EG	83544	partof	FPLX	Axonemal_dynein_ODA
EG	10126	partof	FPLX	Axonemal_dynein_ODA
EG	8655	partof	FPLX	Axonemal_dynein_ODA
EG	83658	partof	FPLX	Axonemal_dynein_ODA
EG	83657	partof	FPLX	Axonemal_dynein_ODA
EG	6993	partof	FPLX	Axonemal_dynein_ODA
EG	6991	partof	FPLX	Axonemal_dynein_ODA
FPLX	ASIC	isa	FPLX	Mechanosensitive_ion_channels
FPLX	KCNK	isa	FPLX	Mechanosensitive_ion_channels
FPLX	TRP	isa	FPLX	Mechanosensitive_ion_channels
EG	10487	isa	FPLX	CAP
EG	10486	isa	FPLX	CAP
EG	162	partof	FPLX	Adaptor_protein_I
EG	164	partof	FPLX	Adaptor_protein_I
EG	8907	partof	FPLX	Adaptor_protein_I
EG	10053	partof	FPLX	Adaptor_protein_I
EG	1174	partof	FPLX	Adaptor_protein_I
EG	8905	partof	FPLX	Adaptor_protein_I
EG	130340	partof	FPLX	Adaptor_protein_I
EG	10717	partof	FPLX	Adaptor_protein_IV
EG	23431	partof	FPLX	Adaptor_protein_IV
EG	9179	partof	FPLX	Adaptor_protein_IV
EG	11154	partof	FPLX	Adaptor_protein_IV
EG	9907	partof	FPLX	Adaptor_protein_V
EG	91056	partof	FPLX	Adaptor_protein_V
EG	55745	partof	FPLX	Adaptor_protein_V
EG	55317	partof	FPLX	Adaptor_protein_V
FPLX	Adaptor_protein_I	isa	FPLX	Adaptor_protein
FPLX	Adaptor_protein_II	isa	FPLX	Adaptor_protein
FPLX	Adaptor_protein_III	isa	FPLX	Adaptor_protein
FPLX	Adaptor_protein_IV	isa	FPLX	Adaptor_protein
FPLX	Adaptor_protein_V	isa	FPLX	Adaptor_protein
EG	5925	isa	FPLX	Pocket_protein
EG	5933	isa	FPLX	Pocket_protein
EG	5934	isa	FPLX	Pocket_protein
EG	5422	partof	FPLX	DNA_polymerase_alpha
EG	23649	partof	FPLX	DNA_polymerase_alpha
EG	5557	partof	FPLX	DNA_polymerase_alpha
EG	5558	partof	FPLX	DNA_polymerase_alpha
EG	79577	partof	FPLX	PAF1_complex
EG	9646	partof	FPLX	PAF1_complex
EG	123169	partof	FPLX	PAF1_complex
EG	54623	partof	FPLX	PAF1_complex
EG	23168	partof	FPLX	PAF1_complex
EG	80349	partof	FPLX	PAF1_complex
EG	2805	isa	FPLX	GOT
EG	2806	isa	FPLX	GOT
EG	3269	isa	FPLX	HRH
EG	3274	isa	FPLX	HRH
EG	11255	isa	FPLX	HRH
EG	59340	isa	FPLX	HRH
EG	176	isa	FPLX	CLEC
EG	432	isa	FPLX	CLEC
EG	433	isa	FPLX	CLEC
EG	8455	isa	FPLX	CLEC
EG	26033	isa	FPLX	CLEC
EG	63827	isa	FPLX	CLEC
EG	50489	isa	FPLX	CLEC
EG	30835	isa	FPLX	CLEC
EG	57124	isa	FPLX	CLEC
EG	9936	isa	FPLX	CLEC
EG	969	isa	FPLX	CLEC
EG	971	isa	FPLX	CLEC
EG	22918	isa	FPLX	CLEC
EG	140578	isa	FPLX	CLEC
EG	10462	isa	FPLX	CLEC
EG	6320	isa	FPLX	CLEC
EG	160364	isa	FPLX	CLEC
EG	387837	isa	FPLX	CLEC
EG	161198	isa	FPLX	CLEC
EG	23274	isa	FPLX	CLEC
EG	388512	isa	FPLX	CLEC
EG	348174	isa	FPLX	CLEC
EG	497190	isa	FPLX	CLEC
EG	283971	isa	FPLX	CLEC
EG	728276	isa	FPLX	CLEC
EG	51267	isa	FPLX	CLEC
EG	51266	isa	FPLX	CLEC
EG	400797	isa	FPLX	CLEC
EG	387836	isa	FPLX	CLEC
EG	9976	isa	FPLX	CLEC
EG	29121	isa	FPLX	CLEC
EG	154790	isa	FPLX	CLEC
EG	10143	isa	FPLX	CLEC
EG	7123	isa	FPLX	CLEC
EG	50856	isa	FPLX	CLEC
EG	170482	isa	FPLX	CLEC
EG	338339	isa	FPLX	CLEC
EG	26253	isa	FPLX	CLEC
EG	165530	isa	FPLX	CLEC
EG	339390	isa	FPLX	CLEC
EG	23601	isa	FPLX	CLEC
EG	93978	isa	FPLX	CLEC
EG	64581	isa	FPLX	CLEC
EG	283420	isa	FPLX	CLEC
EG	10584	isa	FPLX	CLEC
EG	78989	isa	FPLX	CLEC
EG	81035	isa	FPLX	CLEC
EG	9993	isa	FPLX	CLEC
EG	2208	isa	FPLX	CLEC
EG	158326	isa	FPLX	CLEC
EG	3820	isa	FPLX	CLEC
EG	3821	isa	FPLX	CLEC
EG	3822	isa	FPLX	CLEC
EG	3823	isa	FPLX	CLEC
EG	3824	isa	FPLX	CLEC
EG	51348	isa	FPLX	CLEC
EG	100431172	isa	FPLX	CLEC
EG	10219	isa	FPLX	CLEC
EG	346689	isa	FPLX	CLEC
EG	22914	isa	FPLX	CLEC
EG	143903	isa	FPLX	CLEC
EG	4065	isa	FPLX	CLEC
EG	4360	isa	FPLX	MRC
EG	9902	isa	FPLX	MRC
FPLX	MRC	isa	FPLX	CLEC
EG	1463	isa	FPLX	CLEC
EG	4973	isa	FPLX	CLEC
EG	5310	isa	FPLX	CLEC
EG	114780	isa	FPLX	CLEC
EG	342372	isa	FPLX	CLEC
EG	22925	isa	FPLX	CLEC
EG	5553	isa	FPLX	CLEC
EG	10394	isa	FPLX	CLEC
EG	5967	isa	FPLX	CLEC
EG	5968	isa	FPLX	CLEC
EG	5068	isa	FPLX	CLEC
EG	130120	isa	FPLX	CLEC
EG	83998	isa	FPLX	CLEC
EG	6401	isa	FPLX	CLEC
EG	6402	isa	FPLX	CLEC
EG	6403	isa	FPLX	CLEC
EG	653509	isa	FPLX	CLEC
EG	729238	isa	FPLX	CLEC
EG	6441	isa	FPLX	CLEC
EG	7056	isa	FPLX	CLEC
EG	1462	isa	FPLX	CLEC
EG	4361	partof	FPLX	MRN_complex
EG	4683	partof	FPLX	MRN_complex
EG	10111	partof	FPLX	MRN_complex
EG	80304	partof	FPLX	MRN_complex
EG	2571	isa	FPLX	GAD
EG	2572	isa	FPLX	GAD
EG	9113	isa	FPLX	LATS
EG	26524	isa	FPLX	LATS
EG	55612	isa	FPLX	FERMT
EG	10979	isa	FPLX	FERMT
EG	83706	isa	FPLX	FERMT
EG	8519	isa	FPLX	IFITM
EG	10581	isa	FPLX	IFITM
EG	10410	isa	FPLX	IFITM
EG	387733	isa	FPLX	IFITM
EG	402778	isa	FPLX	IFITM
EG	7430	isa	FPLX	ERM
EG	5962	isa	FPLX	ERM
EG	4478	isa	FPLX	ERM
