HGNC ID	NCBI Gene ID(supplied by NCBI)	Gene group ID	NCBI Gene ID
HGNC:17589	220064		220064
HGNC:39203	100873907		
HGNC:21173	84946	1484	84946
HGNC:44049	100289220		100289220
HGNC:51845	106182249	1992	106182249
HGNC:40992	100506895	1992	100506895
HGNC:6723	55692		55692
HGNC:21608	51631		51631
HGNC:24309	51747		51747
HGNC:39790	100420198		100420198
HGNC:48498	100505994	1992	100505994
HGNC:6724	4060	573	4060
HGNC:51199	104564224	1992	104564224
HGNC:32327	541468		541468
HGNC:31452	286343		286343
HGNC:49761	101929467	1987	
HGNC:14985	7798		7798
HGNC:23206	338645		338645
HGNC:24971	51213	1348	51213
HGNC:44904	101060111		101060111
HGNC:33955	767558		767558
HGNC:26904	206338	1437|104	206338
HGNC:6725			
HGNC:13347	56925		56925
HGNC:13348	8581	1226	8581
HGNC:6727	4061	1226	4061
HGNC:53728	100133669	1990	100133669
HGNC:13931	58496	1226	58496
HGNC:13932	80741	1226	80741
HGNC:13936	80740	1226	80740
HGNC:13935	58530	1226	58530
HGNC:13934	79136	1226	79136
HGNC:13933	259215	590|1226	259215
HGNC:38821	110599563		110599563
HGNC:6728	4062	1226	4062
HGNC:24225	54742	1226	54742
HGNC:52284	101928108	1226	101928108
HGNC:54397			
HGNC:6730	4063	471|594	4063
HGNC:6729	4065	1253|870|1298|471	4065
HGNC:38828	100526664		100526664
HGNC:16837	9450	2129	9450
HGNC:26593	285780	1987	285780
HGNC:17156	23643	2129	23643
HGNC:6733			
HGNC:26021	55646	66	55646
HGNC:50747	100420968		100420968
HGNC:27014	129530	1173	129530
HGNC:29615	254773	1173	254773
HGNC:6734	4066	420	4066
HGNC:6735	4067	741|1388	4067
HGNC:29604	66004	1226	66004
HGNC:52291	111188157		111188157
HGNC:6736			
HGNC:28431	116372	1226	116372
HGNC:25215	137797	1226	137797
HGNC:24880	27076	1226	27076
HGNC:28659	147719	1226	147719
HGNC:26397	284348	1226	284348
HGNC:28751	130574	1226	130574
HGNC:27018	130576	1226	130576
HGNC:44208	646627	1226	646627
HGNC:53735	101928226		
HGNC:6737	10434	1749	10434
HGNC:44005	100129401		100129401
HGNC:44006	391686		391686
HGNC:44007	157713		157713
HGNC:6738	11313	1749	11313
HGNC:13960			
HGNC:21069	653639		653639
HGNC:50445	388499		388499
HGNC:50446	100128790		100128790
HGNC:20440	127018		127018
HGNC:54054	102723886	1987	102723886
HGNC:50560	643723	1990	643723
HGNC:25074	57149	635	57149
HGNC:25229	57226	635	57226
HGNC:21365	57128	635|1853|1691	57128
HGNC:52055	100129461	1987	100129461
HGNC:28072	90624	635|645	90624
HGNC:27314	201229	635	201229
HGNC:32070	388695		388695
HGNC:28571	256586		256586
HGNC:26969	116068		116068
HGNC:26571	145748		145748
HGNC:1968	1130	1230|362|1691	1130
HGNC:41320	100874266	1987	
HGNC:41319			
HGNC:13349			
HGNC:14687	10894		10894
HGNC:6740	4069	1174	4069
HGNC:30502	84569	1174	84569
HGNC:29613	119180	1174	119180
HGNC:28387	131375	1174	131375
HGNC:29614	57151	1174	57151
HGNC:17497	84328		84328
HGNC:6741	54585		54585
HGNC:6742	8216	861	8216
HGNC:13861	11178	1314	11178
HGNC:43630	100874051	1987	
HGNC:29381	84445	1314	84445
HGNC:30139	9762	1314	9762
HGNC:25183	130951		130951
HGNC:6748			
HGNC:6749			
HGNC:6750			
HGNC:6751			
HGNC:6752	4074	1233	4074
HGNC:55051	100131200		100131200
HGNC:6753			
HGNC:6754			
HGNC:6745			
HGNC:6744			
HGNC:6747			
HGNC:6755			
HGNC:6756			
HGNC:6757	4081	1882	4081
HGNC:6758	10586	1882	10586
HGNC:26787	126868	1882	126868
HGNC:26216	79919	1882	79919
HGNC:30215	346389		346389
HGNC:41257	100874041	1987	100874041
HGNC:55702	100506098	1990	100506098
HGNC:13664	23499	939|863	23499
HGNC:25052	90355		90355
HGNC:25572	55219		55219
HGNC:33244			
HGNC:53963	101929951	1992	101929951
HGNC:29598	28992	1693	28992
HGNC:16126	140733	1693	140733
HGNC:37193	100379174	1987	100379174
HGNC:16201	140848	1989	140848
HGNC:4740	9555	1693|1936	9555
HGNC:14453	55506	1693|1936	55506
HGNC:6762	8379	1691	8379
HGNC:6763	4085		4085
HGNC:55546	121009649	1990	
HGNC:21059	9587		9587
HGNC:20019	326596		326596
HGNC:6764	10459	548|535	10459
HGNC:6765	8174	594|1410	8174
HGNC:55315	105372232	1987	105372232
HGNC:6766	8567	504	8567
HGNC:40354	101928943	1987	101928943
HGNC:13731	10296	1561	10296
HGNC:25929	84944		84944
HGNC:6776	4094	506	4094
HGNC:24966	84232		84232
HGNC:23145	389692	506	389692
HGNC:51203	104326051	1987	
HGNC:6408	9935	506	9935
HGNC:6777			
HGNC:6778			
HGNC:6779			
HGNC:6780	23764	506	23764
HGNC:6781	4097	506	4097
HGNC:31102	727764		727764
HGNC:6782	7975	506	7975
HGNC:51525	102467146	1992	102467146
HGNC:6783	4099	592|593|745	4099
HGNC:6784			
HGNC:6788			
HGNC:6789			
HGNC:6790			
HGNC:6791			
HGNC:6792			
HGNC:6793			
HGNC:6794			
HGNC:6795			
HGNC:6785			
HGNC:6786			
HGNC:6787			
HGNC:6796	4100	1136	4100
HGNC:6800	4101	1136	4101
HGNC:19340	266740	1136	266740
HGNC:6801	4102	1136	4102
HGNC:6802	4103	1136	4103
HGNC:53860	105373368	1987	105373368
HGNC:6803	4104	1136	4104
HGNC:6804	4105	1136	4105
HGNC:55139	107985638	1990	107985638
HGNC:6805	4106	1136	4106
HGNC:6806	4107	1136	4107
HGNC:45093	101410537	1987	101410537
HGNC:6807	4108	1136	4108
HGNC:31909	728269	1136	728269
HGNC:6797	4109	1136	4109
HGNC:6798	4110	1136	4110
HGNC:6799	4111	1136	4111
HGNC:35154	139363	1136	139363
HGNC:6808	4112	1136	4112
HGNC:6809	4113	1136	4113
HGNC:6810	4114	1136	4114
HGNC:6811	4115	1136	4115
HGNC:23795	347541	1136	347541
HGNC:23796	158809	1136	158809
HGNC:28824	392433		392433
HGNC:25377	139422	1136	139422
HGNC:21188	139604	1136	139604
HGNC:17418	645864	1136	645864
HGNC:28515	286514	1136	286514
HGNC:6812	9947	1136	9947
HGNC:13574	51438	1136	51438
HGNC:23798	139081	1136	139081
HGNC:6813	9500	1136	9500
HGNC:16353	10916	1136|1835	10916
HGNC:23793	728239	1136|1835	728239
HGNC:22880	81557	1136|1835	81557
HGNC:24934	57692	1136	57692
HGNC:24935	139599	1136	139599
HGNC:29639	64110	1136	64110
HGNC:24092	28986	1136	28986
HGNC:6814	54551	1136	54551
HGNC:946	9223	904|1220	9223
HGNC:40091	100873983	1987	100873983
HGNC:42436	151877	1989	151877
HGNC:18957	9863	904|1220	9863
HGNC:40860	100874020	1987	
HGNC:40861	100874021	1987	
HGNC:40862	100505881	1987	100505881
HGNC:30058			
HGNC:29647	260425	1220|904	260425
HGNC:30006	79917	1220	79917
HGNC:6815	4116	1516|1238	4116
HGNC:49539	100507564	1990	100507564
HGNC:30148	100506898		100506898
HGNC:20020	90352		90352
HGNC:25504	55110	1238	55110
HGNC:28880	84061	445|752	84061
HGNC:51558	100506753	1992	100506753
HGNC:26198	79568		79568
HGNC:27441	283129		283129
HGNC:6816	4117		4117
HGNC:13703	84549	725	84549
HGNC:6817	4118	1626	4118
HGNC:13634	114569	1626	114569
HGNC:53626	105375726	1987	105375726
HGNC:29665	378938	1992	378938
HGNC:49009	100505636	1992	100505636
HGNC:6818	7851	1626|1691	7851
HGNC:55038	117981794		
HGNC:55039	105374855		105374855
HGNC:24331	340895		340895
HGNC:21721	115416		115416
HGNC:6819	10892	1405|594	10892
HGNC:55306	101927322	1987	101927322
HGNC:6820			
HGNC:23673	256691		256691
HGNC:48719	100507244	1987	100507244
HGNC:24083	158056		158056
HGNC:13632	9794		9794
HGNC:16259	84441		84441
HGNC:16272	55534		55534
HGNC:2568	10046		10046
HGNC:26689	284358	1407	284358
HGNC:6821	4121	1193	4121
HGNC:6822	10905	1193	10905
HGNC:50488	100129507		100129507
HGNC:6823	11253	1193	11253
HGNC:48715	100289341	1990	100289341
HGNC:19080	57134	1193	57134
HGNC:6824	4124	1194	4124
HGNC:54821	116435300	1990	
HGNC:6825	4122	1194	4122
HGNC:6826	4125	1194	4125
HGNC:29623	23324	1194	23324
HGNC:6827	4123	1194	4123
HGNC:6828			
HGNC:6829			
HGNC:6830			
HGNC:6831	4126	1196	4126
HGNC:15799	63905	1196	63905
HGNC:6832			
HGNC:44678	100216001	1992	100216001
HGNC:21072	79694	1195	79694
HGNC:43732	101927288	1990	101927288
HGNC:26452	149175	1195	149175
HGNC:54641	391448		391448
HGNC:15461	7873		7873
HGNC:25505	54682		54682
HGNC:40023	100287284		100287284
HGNC:6833	4128		4128
HGNC:6834	4129		4129
HGNC:6835	4130		4130
HGNC:6836	4131	694	4131
HGNC:6837			
HGNC:6838	84557	1022	84557
HGNC:13352	81631	1022	81631
HGNC:34390	643246	1022	643246
HGNC:49783	392288		392288
HGNC:13353	440738	1022	440738
HGNC:31004	387615		387615
HGNC:15715	55201		55201
HGNC:6839	4133	396	4133
HGNC:6840	5604	653	5604
HGNC:6841	29778		29778
HGNC:6842	5605	653	5605
HGNC:6843	5606	653	5606
HGNC:6844	6416	653|1691	6416
HGNC:43837	139201		139201
HGNC:6845	5607	653	5607
HGNC:55261	118732298	1990	
HGNC:6846	5608	653	5608
HGNC:6847	5609	653	5609
HGNC:6848	4214	654|90|58	4214
HGNC:6854	10746	654	10746
HGNC:54088	100506922	1990	100506922
HGNC:6855	4215	654	4215
HGNC:6856	4216	654	4216
HGNC:55048	117981787	1987	
HGNC:6857	4217	654	4217
HGNC:40358	101928461	1987	101928461
HGNC:56125	101928429	1987	101928429
HGNC:6858	9064	654	9064
HGNC:6859	6885	654	6885
HGNC:16457	56911		56911
HGNC:6860	1326	654	1326
HGNC:6861	4293	654	4293
HGNC:53189	100506411	1990	100506411
HGNC:6849	4294	654	4294
HGNC:6850	4296	654	4296
HGNC:6851	7786	654	7786
HGNC:6852	9175	654	9175
HGNC:6853	9020	654	9020
HGNC:44359	100133991	1987	100133991
HGNC:31689	389840	654	389840
HGNC:26249	80122	654	80122
HGNC:17797	51776	654	51776
HGNC:27935	339751	1987	339751
HGNC:29798	84451	654	84451
HGNC:6862	4134		4134
HGNC:6863	11184	655	11184
HGNC:55302	105372397	1987	105372397
HGNC:6864	5871	655	5871
HGNC:6865	8491	655	8491
HGNC:54056	728730	1990	728730
HGNC:6866	9448	655	9448
HGNC:6867	11183	655	11183
HGNC:6868	4135		4135
HGNC:25753	79929		79929
HGNC:6869	9053		9053
HGNC:56045	123706512	1987	
HGNC:25514	55700		55700
HGNC:25899	256714	1691	256714
HGNC:25742	79649		79649
HGNC:26118	79884		79884
HGNC:56110	102724776	1987	102724776
HGNC:29265	54627		54627
HGNC:6870			
HGNC:6871	5594	651	5594
HGNC:19840	93487		93487
HGNC:6877	5595	651	5595
HGNC:6878	5596	651	5596
HGNC:6879	5597	651	5597
HGNC:53900	112543478	1990	112543478
HGNC:18980	317686		317686
HGNC:16756	254664		254664
HGNC:18977	317684		317684
HGNC:18456	286065		286065
HGNC:18979	286156		286156
HGNC:18978	282967		282967
HGNC:6880	5598	651|1492	5598
HGNC:6881	5599	651	5599
HGNC:6882	9479		9479
HGNC:6885	644253		644253
HGNC:52402	644172		644172
HGNC:6883	23542		23542
HGNC:6884	23162	1691	23162
HGNC:56087	101929480	1987	101929480
HGNC:6886	5601	651	5601
HGNC:6872	5602	651|1691	5602
HGNC:40359	101929064	1987	101929064
HGNC:6873	5600	651	5600
HGNC:6874	6300	651	6300
HGNC:6875	5603	651	5603
HGNC:6876	1432	651	1432
HGNC:24667	225689	651	225689
HGNC:18752	79109	1333	79109
HGNC:6887	9261	1156	9261
HGNC:6888	7867	1156	7867
HGNC:6889	8550	1156	8550
HGNC:24091	51275	1987	51275
HGNC:45246	100533849		100533849
HGNC:29536	23005	362	23005
HGNC:6890	22919	1826	22919
HGNC:29624	80327		80327
HGNC:37761	642305		642305
HGNC:37762	100422229		100422229
HGNC:6891	10982	1826	10982
HGNC:6892	22924	1826	22924
HGNC:40362	100129724	1987	100129724
HGNC:6893	4137	694	4137
HGNC:43738	100128977	1987	100128977
HGNC:43741	100130148	1989	100130148
HGNC:6894			
HGNC:26077	55016	60|58	55016
HGNC:28038	51257	58|60	51257
HGNC:28728	115123	60|58	115123
HGNC:29269	57574	60|58	57574
HGNC:26025	54708	60|58	54708
HGNC:30550	10299	58|60	10299
HGNC:17393	64844	58|60	64844
HGNC:23356	220972	58|60	220972
HGNC:25139	92979	58|60	92979
HGNC:26655	162333	60|58	162333
HGNC:52815	101927877	1990	101927877
HGNC:33609	441061	60|58	441061
HGNC:41287	107986407	1987	107986407
HGNC:55550	401176	1990	401176
HGNC:6759	4082		4082
HGNC:7142	65108		65108
HGNC:45239	100913183		100913183
HGNC:45240	100913182		100913182
HGNC:6760	4083		4083
HGNC:6895	8685	1253|1404	8685
HGNC:53644	105378220		105378220
HGNC:29562	9665	1691|694	9665
HGNC:6896	4139		4139
HGNC:3332	2011		2011
HGNC:39792	100421501		100421501
HGNC:39793	100421502		100421502
HGNC:39794	100421507		100421507
HGNC:39795	100421496		100421496
HGNC:39796	100421485		100421485
HGNC:39797	100421500		100421500
HGNC:39798	100421531		100421531
HGNC:39799	100421498		100421498
HGNC:39800	100507674		100507674
HGNC:39801	402679		402679
HGNC:39802	100421484		100421484
HGNC:39803	100421565		100421565
HGNC:39804	100631260		100631260
HGNC:44495	100631261		100631261
HGNC:45119	100533794		100533794
HGNC:45171	100533795		100533795
HGNC:50318	100421499		100421499
HGNC:6897	4140		4140
HGNC:50312	100421550		100421550
HGNC:50313	100421503		100421503
HGNC:50314	100533754		100533754
HGNC:13538	57787		57787
HGNC:6898	4141	131|1691	4141
HGNC:25133	92935	131	92935
HGNC:28674	83742	1626	83742
HGNC:26401	153562	1626	153562
HGNC:30525	91862	1626	91862
HGNC:6899	4142	262	4142
HGNC:13961	116511	262	116511
HGNC:33448	646366		646366
HGNC:6900			
HGNC:6901	5648	1638|738|1179	5648
HGNC:18574			
HGNC:6902	10747	1179|1638	10747
HGNC:19034	22983	1691|1625|1220	22983
HGNC:19035	23139	1625|1220	23139
HGNC:19036	23031	1625|1220	23031
HGNC:55276	118827815	1987	
HGNC:19037	375449	1625|1220	375449
HGNC:40865	101928794	1987	101928794
HGNC:41448	100874310	1989	
HGNC:19042	84930	1625	84930
HGNC:6903	4143		4143
HGNC:6904	4144		4144
HGNC:6905	27430	743	27430
HGNC:6906	4145	741|1460	4145
HGNC:6907	4146	1602	4146
HGNC:40364	100129196	1987	100129196
HGNC:6908	4147	1602	4147
HGNC:6909	4148	1602	4148
HGNC:6910	8785	1602	8785
HGNC:6911			
HGNC:6912	9782	1835	9782
HGNC:54991	100499496		100499496
HGNC:29140	23383		23383
HGNC:29233	57506	959	57506
HGNC:6913	4149	420	4149
HGNC:6914	4150	28	4150
HGNC:6915	4151		4151
HGNC:30438	151963		151963
HGNC:6916	4152	1025|136	4152
HGNC:6917	8932	1835|1305|1025	8932
HGNC:6918	53615	1305|1025	53615
HGNC:15774	85509		85509
HGNC:18532	125997		125997
HGNC:53435	729458		729458
HGNC:37205	653657		653657
HGNC:37206	653656		653656
HGNC:37204	284428		284428
HGNC:6919	8930	1024|1025	8930
HGNC:20444	55777	1147|1025	
HGNC:20445	114785	1025	114785
HGNC:20427	51562	1058	51562
HGNC:6920			
HGNC:6921	8512	491|1298	8512
HGNC:6922	4153	1638|491	4153
HGNC:2221	50639	491	50639
HGNC:22180	255374	1614	255374
HGNC:33711	153364	1614	153364
HGNC:6923	4154	73	4154
HGNC:44584	401093	1987	401093
HGNC:16746	10150	73	10150
HGNC:20564	55796	73	55796
HGNC:13645			
HGNC:21579	154141	1036	154141
HGNC:25193	129642	1036	129642
HGNC:32311	619373	1036	619373
HGNC:15505	79143	1036	79143
HGNC:6925	4155		4155
HGNC:6926			
HGNC:6927			
HGNC:6928			
HGNC:19866	54799	1263|1634	54799
HGNC:15456	8720	973	8720
HGNC:55401	119863866	1990	
HGNC:15455	51360		51360
HGNC:6929	4157	236	4157
HGNC:6930	4158	236	
HGNC:6931	4159	236	4159
HGNC:6932	4160	236	4160
HGNC:6933	4161	236	4161
HGNC:6934	4162	1410|592|590|471|1691	4162
HGNC:29622	27349		27349
HGNC:6935	4163	863	4163
HGNC:6936	56922	2047	56922
HGNC:40366	106480736	1987	
HGNC:6937	64087	2047	64087
HGNC:20668	401250		401250
HGNC:33449	100048903		100048903
HGNC:33462	100048924		100048924
HGNC:13252			
HGNC:6939			
HGNC:18438			
HGNC:20206			
HGNC:32303			
HGNC:49649			
HGNC:16732	84693	2111	84693
HGNC:27291	199675		199675
HGNC:6940	4168	722	4168
HGNC:14576	23263	722|682	23263
HGNC:39825	100289410	1987	100289410
HGNC:30319	23101	722	23101
HGNC:18451	90411	863	90411
HGNC:21582	645927		645927
HGNC:4479	2847	235	2847
HGNC:20867	84539	235	84539
HGNC:48980	728012	1987	728012
HGNC:40050	345643		345643
HGNC:6941			
HGNC:6942			
HGNC:6943	4170	1057	4170
HGNC:6944	4171	1998|1085	4171
HGNC:6945	4172	1998|1085	4172
HGNC:6946	8888	1276|486	8888
HGNC:16417	114044	1987	114044
HGNC:6947	4173	1998|1085	4173
HGNC:6948	4174	1998|1085	4174
HGNC:6949	4175	1998|1085	4175
HGNC:6950	4176	1998|694|1085|1691	4176
HGNC:16147	84515	1085	84515
HGNC:51230	101929225	1987	101929225
HGNC:21484	254394	1085	254394
HGNC:18043	55388		55388
HGNC:25782	79892		79892
HGNC:26368	157777	1085	157777
HGNC:6951			
HGNC:6952			
HGNC:13356	57192	249	57192
HGNC:13357	255231	249	255231
HGNC:13358	55283	249	55283
HGNC:6954	79648		79648
HGNC:51655	100507530	1987	100507530
HGNC:55599	100287015	1990	100287015
HGNC:6955			
HGNC:6956			
HGNC:6957			
HGNC:6958			
HGNC:17120			
HGNC:15665			
HGNC:28007	348262		348262
HGNC:14142	84331		84331
HGNC:49629	102388891		102388891
HGNC:49631	106480278		
HGNC:6960	10445	595|1482	10445
HGNC:6961			
HGNC:26183	79772	826	79772
HGNC:54085	113523641	1987	
HGNC:25636	55784	826	55784
HGNC:23357	28985		28985
HGNC:49760	100101490		100101490
HGNC:23526	90550	1691	90550
HGNC:26076	55013		55013
HGNC:21097	63933		63933
HGNC:1217	53383		53383
HGNC:53756	100420620		100420620
HGNC:6963			
HGNC:21163	9656		9656
HGNC:39764	106478956	1987	106478956
HGNC:6964			
HGNC:6965			
HGNC:6966			
HGNC:6967	4188		4188
HGNC:28870	29969		29969
HGNC:53442	107986096		107986096
HGNC:19267	266727	593	266727
HGNC:19835	161357	593	161357
HGNC:6969			
HGNC:6970	4190		4190
HGNC:17836	130752		130752
HGNC:54968	392477		392477
HGNC:54969	644906		644906
HGNC:6971	4191		4191
HGNC:6972	4192		4192
HGNC:29917	56890		56890
HGNC:6973	4193	89|58	4193
HGNC:6974	4194	58	4194
HGNC:54898	100533712		100533712
HGNC:18302	23195	413	23195
HGNC:40837	101929057	1987	101929057
HGNC:28781	145553	702	145553
HGNC:6975			
HGNC:6976			
HGNC:6977			
HGNC:6978			
HGNC:6979			
HGNC:29633	259283	1992	259283
HGNC:6980			
HGNC:6981			
HGNC:6982			
HGNC:6983	4199		4199
HGNC:6984	4200		4200
HGNC:49809	286239		286239
HGNC:6985	10873		10873
HGNC:54182	107984427	1990	107984427
HGNC:6986	4201		4201
HGNC:25674	64769	1691|1634	64769
HGNC:42660	100874045		
HGNC:29325	57707	2055	57707
HGNC:6987			
HGNC:6988			
HGNC:6989			
HGNC:3498	2122	487|28|1197	2122
HGNC:40368	105374205	1987	105374205
HGNC:6990	4204	1025	4204
HGNC:19691	51102		51102
HGNC:6991			
HGNC:9234	5469	1061	5469
HGNC:17903	29079	1061	29079
HGNC:39213	100873965	1987	
HGNC:19970	10001	1061	10001
HGNC:45164	100128990		100128990
HGNC:2378	9443	1061	9443
HGNC:19971	112950	1061	112950
HGNC:40908	107984947	1987	107984947
HGNC:25487	55090	1061	55090
HGNC:28760	84246	1061	84246
HGNC:32687	400569	1061	400569
HGNC:11957	9968	1061	9968
HGNC:16050	116931	1061	116931
HGNC:22474	9969	1061	9969
HGNC:22962	23389	1691|1061	23389
HGNC:38733	100499481		100499481
HGNC:2370	9282	1061	9282
HGNC:40162	100873985		100873985
HGNC:2371	359791		359791
HGNC:14248	51586	1061	51586
HGNC:19271	326615		326615
HGNC:48651			
HGNC:48652	106481657		
HGNC:48653	100127989		100127989
HGNC:48654	391436		391436
HGNC:48655	100996438		100996438
HGNC:48656	100996466		100996466
HGNC:48657	106480229		
HGNC:44130	285103		285103
HGNC:17556	10025	1061|362	10025
HGNC:2375	9440	1061	9440
HGNC:25944	54797	1061	54797
HGNC:29600	219541	1061	219541
HGNC:16840	9477	1061	9477
HGNC:11473	9412	1061	9412
HGNC:11477	6837	1061	6837
HGNC:2372	9439	1061	9439
HGNC:22963	9862	1061|1835|1691	9862
HGNC:28845	81857	1691|1061	81857
HGNC:2376	9441	1061	9441
HGNC:2377	9442	1061	9442
HGNC:24628	80306	1061	80306
HGNC:55567	121232375	1990	
HGNC:45078	100420207		100420207
HGNC:45079	106480445		
HGNC:45080	100131051		100131051
HGNC:45081	100130359		100130359
HGNC:45082	106479053		
HGNC:45083	106480808		
HGNC:45084	729327		729327
HGNC:45085	101060144		101060144
HGNC:23074	55588	1061	55588
HGNC:23032	90390	1061	90390
HGNC:24260	51003	1061	51003
HGNC:25926	84935		84935
HGNC:6992			
HGNC:6993	4205	649|1086	4205
HGNC:6994	4206		4206
HGNC:6995	100271849	649|1086	100271849
HGNC:6996	4208	649|1086	4208
HGNC:48908	101929423	1987	101929423
HGNC:53115	109729137	1987	
HGNC:6997	4209	649|1086	4209
HGNC:6998	4210	59|994	4210
HGNC:14575	55384	1688|1992	55384
HGNC:14574	79104	1839|1688	79104
HGNC:43874	100507257	1992	100507257
HGNC:3232	1953	1691	1953
HGNC:3233	1954	1691	1954
HGNC:3234	1955		1955
HGNC:29634	84466	1253	84466
HGNC:29635	84465		84465
HGNC:6999			
HGNC:28613	150365	1492	150365
HGNC:43638	101928601		101928601
HGNC:23429	644890		644890
HGNC:51253	728637		728637
HGNC:28569	254528		254528
HGNC:26670	284071		284071
HGNC:44318	388553		388553
HGNC:7000	4211	526	4211
HGNC:40371			
HGNC:40370	100873998	1987	100873998
HGNC:40369	730198	1987	730198
HGNC:7001	4212	526|1691	4212
HGNC:29537	56917	526	56917
HGNC:7002	4213	526	4213
HGNC:17638	257468	526	257468
HGNC:7003			
HGNC:7004			
HGNC:7005			
HGNC:7006			
HGNC:7008			
HGNC:16870	9833		9833
HGNC:7009			
HGNC:7037	4241	908|471	4241
HGNC:40373	100507057	1987	100507057
HGNC:14014	51072		51072
HGNC:23274	728556		728556
HGNC:38502	645175		645175
HGNC:38503	100462782		100462782
HGNC:38504	100462785		100462785
HGNC:49102	106481668		
HGNC:7010	4221		
HGNC:7011			
HGNC:7012			
HGNC:7013	4222	518	4222
HGNC:7014	4223	518	4223
HGNC:7015	4224	894	4224
HGNC:7018			
HGNC:7019			
HGNC:7016	642840		642840
HGNC:7017	644777		644777
HGNC:39137	389747		389747
HGNC:39138	643157		643157
HGNC:7020	4225	894	4225
HGNC:20247	56257	2059|1676	56257
HGNC:13361	56955	1279	56955
HGNC:7021			
HGNC:7022			
HGNC:7023			
HGNC:7024			
